,key,date,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
5107913,US_CA,2020-04-23,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1961.0,123.0,,16770.0,39534.0,1548.0,,482097.0,,,4929.0,,,1531.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-53.0,-15.0,-28.0,-52.0,-51.0,22.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,20.738889,10.305556,29.361110999999998,0.0,,11.679012,56.649646
5107914,US_CA,2020-04-24,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1834.0,71.0,,12076.0,41368.0,1619.0,,494173.0,,,4880.0,,,1521.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-54.0,-14.0,-29.0,-52.0,-50.0,23.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,21.144444,11.944444,31.216666999999998,0.0,,9.172839999999999,46.908553000000005
5107915,US_CA,2020-04-25,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1222.0,73.0,,11862.0,42590.0,1692.0,,506035.0,,,4847.0,,,1458.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-56.0,-13.0,-35.0,-47.0,-34.0,15.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,22.038889,11.744444,31.461111,0.0,,10.765432,49.625316999999995
5107916,US_CA,2020-04-26,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1101.0,24.0,,20049.0,43691.0,1716.0,,526084.0,,,4928.0,,,1473.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-56.0,-17.0,-31.0,-50.0,-36.0,13.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,22.15,12.016667,31.05,0.0,,10.734568,49.454563
5107917,US_CA,2020-04-27,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1517.0,84.0,,27325.0,45208.0,1800.0,,553409.0,,,4878.0,,,1499.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-51.0,-15.0,-23.0,-51.0,-49.0,20.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,20.461111,10.344444000000001,30.105556,0.0,,6.160494,40.11416
5107918,US_CA,2020-04-28,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1362.0,84.0,,24199.0,46570.0,1884.0,,577608.0,,,4983.0,,,1485.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-51.0,-14.0,-19.0,-49.0,-50.0,13.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,21.916667,11.444444,31.166666999999997,0.0,,11.148147999999999,50.916349
5107919,US_CA,2020-04-29,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2334.0,77.0,,25531.0,48904.0,1961.0,,603139.0,,,5011.0,,,1512.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-49.0,-15.0,-27.0,-50.0,-50.0,21.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,23.166667,13.75,31.516666999999998,0.0,,13.95679,57.45640600000001
5107920,US_CA,2020-04-30,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1566.0,96.0,,22198.0,50470.0,2057.0,,625337.0,,,4981.0,,,1473.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-47.0,-12.0,-24.0,-50.0,-50.0,21.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,21.255556,11.983333,30.55,0.0,,9.117284,46.456291
5107921,US_CA,2020-05-01,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1848.0,90.0,,29648.0,52318.0,2147.0,,654985.0,,,4706.0,,,1434.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-47.0,-9.0,-23.0,-48.0,-48.0,21.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,19.338889,9.677778,29.494444,0.0,,1.567901,30.945899
5107922,US_CA,2020-05-02,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1435.0,66.0,,31818.0,53753.0,2213.0,,686803.0,,,4722.0,,,1433.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-50.0,-8.0,-30.0,-43.0,-32.0,14.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,18.955556,9.727778,27.583333000000003,0.0,,7.320988000000001,47.027237
5107923,US_CA,2020-05-03,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1319.0,22.0,,28948.0,55072.0,2235.0,,715751.0,,,4734.0,,,1468.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-50.0,-12.0,-21.0,-45.0,-32.0,12.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,18.655556,10.477778,26.755556,0.0,,9.765432,56.755881
5107924,US_CA,2020-05-04,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1261.0,62.0,,32123.0,56333.0,2297.0,,747874.0,,,4616.0,,,1464.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-44.0,-10.0,-17.0,-48.0,-47.0,19.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,17.438889,7.011111,27.761111,0.0,,3.6358019999999995,40.186112
5107925,US_CA,2020-05-05,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2515.0,89.0,,32028.0,58848.0,2386.0,,779902.0,,,4622.0,,,1388.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-44.0,-6.0,-14.0,-46.0,-48.0,19.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,19.605556,7.4222220000000005,29.772221999999996,0.0,,3.08642,33.782113
5107926,US_CA,2020-05-06,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1939.0,92.0,,29134.0,60787.0,2478.0,,809036.0,,,4681.0,,,1415.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-46.0,-10.0,-17.0,-47.0,-48.0,20.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,20.344444,10.033333,29.85,0.0,,6.006173,39.783107
5107927,US_CA,2020-05-07,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1694.0,83.0,,33838.0,62481.0,2561.0,,842874.0,,,4560.0,,,1374.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-46.0,-8.0,-18.0,-48.0,-49.0,20.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,20.616667,9.633333,30.866667,0.0,,3.6975309999999997,33.639554
5107928,US_CA,2020-05-08,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2135.0,89.0,,32398.0,64616.0,2650.0,,875272.0,,,4514.0,,,1342.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-46.0,-5.0,-18.0,-46.0,-46.0,20.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,22.938889,10.027778,35.037037,0.0,,8.962963,41.558427
5107929,US_CA,2020-05-09,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2208.0,82.0,,37298.0,66824.0,2732.0,,912570.0,,,4538.0,,,1349.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-46.0,4.0,-23.0,-40.0,-29.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,24.444444,12.394444,35.105556,0.0,,9.598765,40.713038
5107930,US_CA,2020-05-10,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1227.0,37.0,,43094.0,68051.0,2769.0,,955664.0,,,4555.0,,,1328.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-47.0,0.0,-22.0,-40.0,-28.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,23.383333,13.177778,35.427778,0.0,,8.351852000000001,38.417962
5107931,US_CA,2020-05-11,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1463.0,51.0,,36233.0,69514.0,2820.0,,991897.0,,,4549.0,,,1329.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-45.0,-14.0,-20.0,-48.0,-46.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,21.144444,11.355556,32.055556,0.0,,3.6358019999999995,31.466839
5107932,US_CA,2020-05-12,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1636.0,82.0,,41473.0,71150.0,2902.0,,1033370.0,,,4544.0,,,1349.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-45.0,-10.0,-17.0,-46.0,-47.0,19.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,19.577778,12.166667,29.083333000000003,0.0,,6.469136,42.846874
5107933,US_CA,2020-05-13,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2068.0,112.0,,32222.0,73218.0,3014.0,,1065592.0,,,4545.0,,,1314.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-44.0,-10.0,-16.0,-46.0,-47.0,19.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,17.3,9.888889,25.477778,0.0,,6.487654,48.508039000000004
5107934,US_CA,2020-05-14,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1729.0,25.0,,39059.0,74947.0,3039.0,,1104651.0,,,4655.0,,,1324.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-45.0,-10.0,-17.0,-47.0,-47.0,19.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,18.544444,10.588889,25.666667,0.0,,8.012346,50.109542
5107935,US_CA,2020-05-15,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2068.0,153.0,,29255.0,77015.0,3192.0,,1133906.0,,,4519.0,,,1324.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-45.0,-9.0,-11.0,-46.0,-45.0,19.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,19.344444,11.455556,26.911111,0.0,,9.623457,53.070997
5107936,US_CA,2020-05-16,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1918.0,62.0,,45220.0,78933.0,3254.0,,1179126.0,,,4424.0,,,1313.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-47.0,-7.0,-14.0,-41.0,-27.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,20.916667,11.405555999999999,30.072221999999996,0.0,,7.987653999999999,43.003126
5107937,US_CA,2020-05-17,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1433.0,36.0,,56117.0,80366.0,3290.0,,1235243.0,,,4291.0,,,1293.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-47.0,-13.0,-16.0,-44.0,-28.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,21.783333,13.011111,29.983333000000002,0.0,,9.623457,46.074447
5107938,US_CA,2020-05-18,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1577.0,32.0,,57429.0,81943.0,3322.0,,1292672.0,,,4391.0,,,1325.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-43.0,-13.0,-24.0,-49.0,-45.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,18.516667,12.427778,27.95,0.9906,,11.240741,63.29749399999999
5107939,US_CA,2020-05-19,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2038.0,100.0,,46644.0,83981.0,3422.0,,1339316.0,,,4363.0,,,1307.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-42.0,-9.0,-7.0,-46.0,-45.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,15.155555999999999,8.594444000000001,23.138889000000002,1.7497779999999998,,8.41358,64.40847
5107940,US_CA,2020-05-20,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2144.0,92.0,,40804.0,86125.0,3514.0,,1380120.0,,,4681.0,,,1345.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-41.0,-7.0,-4.0,-45.0,-45.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,16.844444,9.25,25.494444,0.0,,7.845679,55.504063
5107941,US_CA,2020-05-21,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2363.0,110.0,,41007.0,88488.0,3624.0,,1421127.0,,,4735.0,,,1310.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-40.0,-6.0,-5.0,-45.0,-45.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,67.59,74504693242.0,9.951063000000001,20.033333,9.411111,29.661111,0.0,,8.351852000000001,46.599857
5107942,US_CA,2020-05-22,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2313.0,66.0,,45646.0,90801.0,3690.0,,1466773.0,,,4762.0,,,1317.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-41.0,-4.0,-3.0,-43.0,-43.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,21.311111,11.711111,29.005556,0.0,,6.864198,39.230965999999995
5107943,US_CA,2020-05-23,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2014.0,78.0,,48533.0,92815.0,3768.0,,1515306.0,,,4342.0,,,1312.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-44.0,-3.0,-4.0,-38.0,-24.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,20.316667000000002,10.05,29.555556,0.0,,2.506173,30.941125
5107944,US_CA,2020-05-24,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1928.0,22.0,,67439.0,94743.0,3790.0,,1582745.0,,,4300.0,,,1315.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-43.0,-6.0,13.0,-39.0,-26.0,8.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,22.2,9.733333,32.311111,0.0,,4.870369999999999,32.434378
5107945,US_CA,2020-05-25,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2274.0,18.0,,61357.0,97017.0,3808.0,,1644102.0,,,4306.0,,,1301.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-43.0,-8.0,32.0,-51.0,-72.0,22.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,25.444444,12.15,36.233333,0.0,,8.54321,34.425667
5107946,US_CA,2020-05-26,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2907.0,51.0,,52294.0,99924.0,3859.0,,1696396.0,,,4404.0,,,1392.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-40.0,-8.0,-3.0,-44.0,-43.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,28.233333000000002,15.311110999999999,38.5,0.0,,11.320988,35.233115999999995
5107947,US_CA,2020-05-27,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1949.0,102.0,,40498.0,101873.0,3961.0,,1736894.0,,,4544.0,,,1407.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-39.0,-8.0,-4.0,-44.0,-43.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,29.994444,17.961111,40.194444,0.0,,13.765432,37.242039
5107948,US_CA,2020-05-28,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2198.0,81.0,,53665.0,104071.0,4042.0,,1790559.0,,,4529.0,,,1325.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-39.0,-7.0,-7.0,-44.0,-43.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,30.15,17.655556,40.6,0.0,,11.654321000000001,32.271957
